"year","month","day","date","gear","lon","lat","bot_depth","bot_temp","common_name","cpue_kg_km2","area_swept_km2"
1990,9,15,1990-09-15,"otter",-164.70592,69.641915,29,7.1,"Pacific cod",0,1
1990,9,10,1990-09-10,"otter",-164.79542,70.451415,44,4.3,"Pacific cod",0,1
1990,9,14,1990-09-14,"otter",-164.86158,70.0535,38,6.3,"Pacific cod",0,1
1990,9,9,1990-09-09,"otter",-164.86175,71.54967,42,0.5,"Pacific cod",0,1
1990,8,30,1990-08-30,"otter",-164.8705,69.12225,22,10.7,"Pacific cod",27.6087446472842,1
1990,9,14,1990-09-14,"otter",-164.924915,70.096415,40,6.3,"Pacific cod",0,1
1990,8,30,1990-08-30,"otter",-164.97275,69.1445,24,10.7,"Pacific cod",19.3137923199273,1
2012,9,10,2012-09-10,"otter",-165.182215,72.487305,48,-0.8,"Pacific cod",0,1
2012,9,10,2012-09-10,"otter",-165.28169,72.013075,40,-0.9,"Pacific cod",0,1
1990,9,8,1990-09-08,"otter",-165.33008,71.991165,42,1.1,"Pacific cod",0,1
2012,9,12,2012-09-12,"otter",-165.36145,71.50071,40,-0.6,"Pacific cod",0,1
2012,9,13,2012-09-13,"otter",-165.430425,70.99711,38,0.5,"Pacific cod",0,1
1990,9,8,1990-09-08,"otter",-165.48108,71.992335,42,1.1,"Pacific cod",0,1
2012,9,3,2012-09-03,"otter",-165.49594,70.5103,40,2.2,"Pacific cod",0,1
2012,8,26,2012-08-26,"otter",-165.571,69.99905,38,5.4,"Pacific cod",0,1
2012,8,21,2012-08-21,"otter",-165.66005,69.008745,18,9.1,"Pacific cod",0,1
2012,8,26,2012-08-26,"otter",-165.70994,69.502415,32,7.9,"Pacific cod",0,1
1990,9,11,1990-09-11,"otter",-165.767,70.752585,42,4.4,"Pacific cod",2.07757718884172,1
1990,8,17,1990-08-17,"otter",-165.835,71.154665,42,NA,"Pacific cod",0,1
2012,9,9,2012-09-09,"otter",-165.83945,73.001185,57,-1.4,"Pacific cod",0,1
2012,8,20,2012-08-20,"otter",-165.859915,68.00221,26,9.9,"Pacific cod",1.00327289914655,1
2012,8,17,2012-08-17,"otter",-165.889785,67.50369,37,5,"Pacific cod",0,1
2012,8,15,2012-08-15,"otter",-165.90435,66.99561,21,8.2,"Pacific cod",0,1
1990,9,11,1990-09-11,"otter",-165.9085,70.738335,42,4.4,"Pacific cod",0,1
2012,8,15,2012-08-15,"otter",-166.017925,66.48925,14,9.3,"Pacific cod",0,1
1990,9,13,1990-09-13,"otter",-166.0445,70.23667,46,5.7,"Pacific cod",0,1
1990,9,13,1990-09-13,"otter",-166.148085,70.232085,46,5.7,"Pacific cod",0,1
1990,9,16,1990-09-16,"otter",-166.15275,69.7105,42,6.2,"Pacific cod",0,1
1990,9,16,1990-09-16,"otter",-166.294085,69.71425,42,6.2,"Pacific cod",1.00622247981518,1
1990,8,23,1990-08-23,"otter",-166.42708,68.87917,35,10.7,"Pacific cod",0,1
1990,8,23,1990-08-23,"otter",-166.506,68.87075,37,10.7,"Pacific cod",0,1
1990,8,30,1990-08-30,"otter",-166.510835,69.43433,38,7,"Pacific cod",0,1
1990,8,30,1990-08-30,"otter",-166.5465,69.460665,40,7,"Pacific cod",0,1
1990,8,21,1990-08-21,"otter",-166.81933,68.397585,18,12.6,"Pacific cod",65.217920327063,1
2012,9,10,2012-09-10,"otter",-166.82659,72.515245,48,-0.8,"Pacific cod",0,1
1990,9,8,1990-09-08,"otter",-166.833915,72.066415,46,0.6,"Pacific cod",0,1
1990,9,8,1990-09-08,"otter",-166.888835,72.0395,46,0.6,"Pacific cod",0,1
2012,9,14,2012-09-14,"otter",-166.916285,72.00928,45,-0.8,"Pacific cod",0,1
1990,8,21,1990-08-21,"otter",-166.92733,68.392915,20,12.6,"Pacific cod",5.96555849190681,1
2012,9,13,2012-09-13,"otter",-166.954675,71.5007,43,0.3,"Pacific cod",0,1
2012,9,3,2012-09-03,"otter",-166.98244,70.50945,47,0.3,"Pacific cod",0,1
2012,9,13,2012-09-13,"otter",-166.98318,71.0104,43,1.5,"Pacific cod",0,1
1990,8,17,1990-08-17,"otter",-166.993,71.48008,46,NA,"Pacific cod",0,1
2012,9,2,2012-09-02,"otter",-167.01461,70.01889,45,2,"Pacific cod",0,1
2012,8,21,2012-08-21,"otter",-167.044575,68.98822,44,4.9,"Pacific cod",0,1
1990,8,17,1990-08-17,"otter",-167.0705,71.49975,48,NA,"Pacific cod",0,1
2012,8,27,2012-08-27,"otter",-167.131935,69.50156,44,5.7,"Pacific cod",1.16226239658506,1
2012,8,21,2012-08-21,"otter",-167.14776,68.522955,34,9.6,"Pacific cod",0,1
2012,8,18,2012-08-18,"otter",-167.18204,67.51167,43,1.7,"Pacific cod",0,1
2012,8,20,2012-08-20,"otter",-167.197785,68.004405,54,2,"Pacific cod",0,1
2012,8,18,2012-08-18,"otter",-167.22429,66.98433,36,2,"Pacific cod",0,1
2012,8,15,2012-08-15,"otter",-167.24625,66.48863,26,8.4,"Pacific cod",0,1
1990,8,21,1990-08-21,"otter",-167.273915,68.476585,46,7.1,"Pacific cod",0,1
2012,8,14,2012-08-14,"otter",-167.2772,66.00125,12,9.9,"Pacific cod",0,1
1990,8,31,1990-08-31,"otter",-167.288665,69.640835,46,5.7,"Pacific cod",0,1
1990,8,23,1990-08-23,"otter",-167.360335,68.867585,46,4.8,"Pacific cod",0,1
1990,9,11,1990-09-11,"otter",-167.381665,71.065665,40,NA,"Pacific cod",0,1
1990,8,23,1990-08-23,"otter",-167.479335,68.878415,46,4.8,"Pacific cod",0,1
1990,9,13,1990-09-13,"otter",-167.48242,70.48883,49,2.3,"Pacific cod",0,1
1990,9,11,1990-09-11,"otter",-167.485335,71.08117,46,NA,"Pacific cod",0,1
1990,9,13,1990-09-13,"otter",-167.60317,70.53075,49,2.3,"Pacific cod",0,1
1990,8,24,1990-08-24,"otter",-167.632915,69.101415,48,2.7,"Pacific cod",1.94328096724995,1
1990,8,31,1990-08-31,"otter",-167.64517,69.6475,46,5.7,"Pacific cod",3.7940379403794,1
1990,8,17,1990-08-17,"otter",-167.6735,71.54125,49,1.1,"Pacific cod",0,1
1990,8,24,1990-08-24,"otter",-167.70975,69.12983,48,2.7,"Pacific cod",3.16387818882863,1
1990,8,17,1990-08-17,"otter",-167.764585,71.572835,48,1.1,"Pacific cod",0,1
1990,8,22,1990-08-22,"otter",-167.85275,68.86275,49,2.3,"Pacific cod",0,1
1990,8,22,1990-08-22,"otter",-167.97008,68.84658,49,2.3,"Pacific cod",0,1
2012,9,9,2012-09-09,"otter",-168.43919,72.501905,51,-1.1,"Pacific cod",0,1
1990,8,24,1990-08-24,"otter",-168.4685,69.18008,49,3.1,"Pacific cod",1.09993092433795,1
2012,9,16,2012-09-16,"otter",-168.48389,70.001925,40,0.7,"Pacific cod",0,1
2012,8,19,2012-08-19,"otter",-168.48623,67.508565,45,1.3,"Pacific cod",0.527849330687049,1
2012,8,28,2012-08-28,"otter",-168.487335,68.499175,48,2.3,"Pacific cod",0,1
2012,8,28,2012-08-28,"otter",-168.487385,68.988025,48,2.1,"Pacific cod",0,1
2012,8,18,2012-08-18,"otter",-168.488975,66.993275,34,2.4,"Pacific cod",0,1
2012,8,14,2012-08-14,"otter",-168.490415,66.02286,50,1.6,"Pacific cod",0,1
2012,8,14,2012-08-14,"otter",-168.49731,66.50526,49,1.3,"Pacific cod",0,1
2012,9,15,2012-09-15,"otter",-168.503465,70.49704,36,0.1,"Pacific cod",0,1
2012,8,19,2012-08-19,"otter",-168.50725,68.00158,56,1.5,"Pacific cod",0,1
2012,9,14,2012-09-14,"otter",-168.51725,72.00405,48,-0.5,"Pacific cod",0,1
2012,9,14,2012-09-14,"otter",-168.519435,71.508235,45,-0.3,"Pacific cod",0,1
2012,9,15,2012-09-15,"otter",-168.519485,71.002435,44,0,"Pacific cod",0,1
2012,8,27,2012-08-27,"otter",-168.57585,69.50139,48,3.8,"Pacific cod",0,1
1990,9,11,1990-09-11,"otter",-168.587085,70.807585,40,NA,"Pacific cod",0,1
1990,8,22,1990-08-22,"otter",-168.6465,68.78667,51,2.5,"Pacific cod",0.544728768651513,1
1990,8,22,1990-08-22,"otter",-168.736,68.55542,55,2.1,"Pacific cod",0,1
1990,8,22,1990-08-22,"otter",-168.74267,68.77142,53,2.5,"Pacific cod",1.95636573461963,1
1990,8,16,1990-08-16,"otter",-168.789835,71.890085,49,-1.2,"Pacific cod",0,1
1990,8,22,1990-08-22,"otter",-168.806585,68.65225,53,2.1,"Pacific cod",2.8343962319203,1
1990,8,16,1990-08-16,"otter",-168.820585,71.93308,51,-1.2,"Pacific cod",0,1
1990,8,22,1990-08-22,"otter",-168.83,68.58658,51,2.1,"Pacific cod",0,1
1990,8,22,1990-08-22,"otter",-168.83142,68.696415,53,2.1,"Pacific cod",1.87849560163673,1
1990,8,24,1990-08-24,"otter",-168.83658,69.18492,49,2.2,"Pacific cod",0,1
